name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomBP_44,learnedstrongbrnch,-1.0,15,optimal,0.0,48,14,7,ExtraTreeRegressor,11.245612,randomBP
randomBP_44,learnedstrongbrnch,-1.0,15,optimal,0.0,48,14,7,ExtraTreeRegressor,8.03128736,randomBP
randomBP_44,learnedstrongbrnch,-1.0,15,optimal,0.0,48,14,7,ExtraTreeRegressor,9.64090464,randomBP
randomBP_44,learnedstrongbrnch,-1.0,15,optimal,0.0,48,14,7,ExtraTreeRegressor,12.831748160000002,randomBP
randomBP_44,learnedstrongbrnch,-1.0,15,optimal,0.0,48,14,7,ExtraTreeRegressor,14.44595808,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.2768669441699535,56,15,15,ExtraTreeRegressor,8.9518288,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.2910426261912492,56,15,15,ExtraTreeRegressor,12.15529056,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.1436709106466535,56,15,15,ExtraTreeRegressor,11.2738576,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.2380055865976767,56,15,15,ExtraTreeRegressor,8.11541792,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.0169755685994582,56,15,15,ExtraTreeRegressor,11.28897856,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.1988486444662758,56,15,15,ExtraTreeRegressor,12.89240288,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,nodelimit,0.073901197627208,56,15,15,ExtraTreeRegressor,11.35887712,randomBP
randomBP_47,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,10.4497408,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,nodelimit,0.1285471848211603,56,15,30,ExtraTreeRegressor,9.03253504,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,nodelimit,0.0474166683307055,56,15,30,ExtraTreeRegressor,12.96101888,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,nodelimit,0.1824241070123723,56,15,30,ExtraTreeRegressor,9.828734400000002,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,optimal,0.0,56,15,28,ExtraTreeRegressor,13.036304,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,optimal,0.0,56,15,28,ExtraTreeRegressor,12.94887008,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,optimal,0.0,56,15,28,ExtraTreeRegressor,13.783930240000002,randomBP
randomBP_47,learnedstrongbrnch,-1.0,30,optimal,0.0,56,15,28,ExtraTreeRegressor,10.54177184,randomBP
randomBP_47,learnedstrongbrnch,-1.0,50,nodelimit,0.0978021191300709,56,15,50,ExtraTreeRegressor,10.70136416,randomBP
randomBP_47,learnedstrongbrnch,-1.0,50,nodelimit,0.2840309131167235,56,15,50,ExtraTreeRegressor,11.58108736,randomBP
randomBP_47,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,32,ExtraTreeRegressor,10.5366568,randomBP
randomBP_47,learnedstrongbrnch,0.5,-1,nodelimit,0.2456909798383056,56,15,50,ExtraTreeRegressor,9.10137088,randomBP
randomBP_47,learnedstrongbrnch,0.5,-1,nodelimit,0.1798617729305455,56,15,50,ExtraTreeRegressor,9.1175792,randomBP
randomBP_47,learnedstrongbrnch,1.0,-1,nodelimit,0.0698648287359016,56,15,50,ExtraTreeRegressor,12.2511456,randomBP
randomBP_47,learnedstrongbrnch,1.0,-1,nodelimit,0.293569353236332,56,15,50,ExtraTreeRegressor,11.58109984,randomBP
randomBP_47,learnedstrongbrnch,5.0,-1,nodelimit,0.2730024438087438,56,15,50,ExtraTreeRegressor,12.30138336,randomBP
randomBP_47,learnedstrongbrnch,5.0,-1,nodelimit,0.036773991034951,56,15,50,ExtraTreeRegressor,9.98110368,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.1271548157228735,72,17,15,ExtraTreeRegressor,14.508964,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.0964698049999396,72,17,15,ExtraTreeRegressor,11.2745376,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.1555892325608014,72,17,15,ExtraTreeRegressor,8.89494016,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.1702809438820706,72,17,15,ExtraTreeRegressor,10.518582080000002,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.1684670502282003,72,17,15,ExtraTreeRegressor,8.08289888,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.1837183973190357,72,17,15,ExtraTreeRegressor,12.0962416,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,nodelimit,0.2456540224743674,72,17,15,ExtraTreeRegressor,12.1387632,randomBP
randomBP_5,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,15,ExtraTreeRegressor,11.301384640000002,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.0985627536420008,72,17,30,ExtraTreeRegressor,8.2429664,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.2345248742643801,72,17,30,ExtraTreeRegressor,9.83525664,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.2387126424186832,72,17,30,ExtraTreeRegressor,9.80884128,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.1233304267293151,72,17,30,ExtraTreeRegressor,9.7224296,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.1079909835102095,72,17,30,ExtraTreeRegressor,11.3998864,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.1933642281046066,72,17,30,ExtraTreeRegressor,13.79554048,randomBP
randomBP_5,learnedstrongbrnch,-1.0,30,nodelimit,0.095042524617766,72,17,30,ExtraTreeRegressor,9.891678720000002,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.0184328581068732,72,17,50,ExtraTreeRegressor,13.0771192,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.1834533057566253,72,17,50,ExtraTreeRegressor,9.0513696,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.2675721805822785,72,17,50,ExtraTreeRegressor,9.8430832,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.133904938458517,72,17,50,ExtraTreeRegressor,10.68106304,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.2205115108105423,72,17,50,ExtraTreeRegressor,9.7980672,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.2403320967405587,72,17,50,ExtraTreeRegressor,9.07036576,randomBP
randomBP_5,learnedstrongbrnch,-1.0,50,nodelimit,0.0219465503025344,72,17,50,ExtraTreeRegressor,12.44449344,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.187319600060147,72,17,50,ExtraTreeRegressor,11.53254784,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.2674782972763053,72,17,50,ExtraTreeRegressor,12.30164736,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.146380904615507,72,17,50,ExtraTreeRegressor,9.0917056,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.0166462441371045,72,17,50,ExtraTreeRegressor,12.28106784,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.0371840294507839,72,17,50,ExtraTreeRegressor,11.3650616,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.1280463134713747,72,17,50,ExtraTreeRegressor,10.670370560000002,randomBP
randomBP_5,learnedstrongbrnch,0.5,-1,nodelimit,0.0845304683306931,72,17,50,ExtraTreeRegressor,9.1704144,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.1586083248295655,72,17,50,ExtraTreeRegressor,12.277128,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.1994098933437114,72,17,50,ExtraTreeRegressor,9.90165408,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.1014913827223254,72,17,50,ExtraTreeRegressor,10.6430928,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.245685920627715,72,17,50,ExtraTreeRegressor,11.48107264,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.2027743915970351,72,17,50,ExtraTreeRegressor,12.165064,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.2541849511100242,72,17,50,ExtraTreeRegressor,10.67037632,randomBP
randomBP_5,learnedstrongbrnch,1.0,-1,nodelimit,0.2944411252806299,72,17,50,ExtraTreeRegressor,13.244501120000002,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.2358261325252128,72,17,50,ExtraTreeRegressor,10.73256032,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.0120924813512642,72,17,50,ExtraTreeRegressor,13.10165696,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.127024670463968,72,17,50,ExtraTreeRegressor,13.8430976,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.083914890574076,72,17,50,ExtraTreeRegressor,13.08107744,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.0386195094750041,72,17,50,ExtraTreeRegressor,11.398080640000002,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.1276372512213589,72,17,50,ExtraTreeRegressor,9.8253192,randomBP
randomBP_5,learnedstrongbrnch,5.0,-1,nodelimit,0.2769931757495194,72,17,50,ExtraTreeRegressor,11.64450496,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.026560147368945,49,14,15,ExtraTreeRegressor,12.915344,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.2813834312192406,49,14,15,ExtraTreeRegressor,9.679872,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.1538929800973153,49,14,15,ExtraTreeRegressor,11.334304,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.1370792394811769,49,14,15,ExtraTreeRegressor,13.68238336,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.2818965214847751,49,14,15,ExtraTreeRegressor,12.10628064,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.134884966056601,49,14,15,ExtraTreeRegressor,10.477790720000002,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.2214698417088731,49,14,15,ExtraTreeRegressor,11.3239376,randomBP
randomBP_64,learnedstrongbrnch,-1.0,15,nodelimit,0.0421065582571789,49,14,15,ExtraTreeRegressor,9.7217952,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,nodelimit,0.1137251102117242,49,14,30,ExtraTreeRegressor,9.729360800000002,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,nodelimit,0.2066752061653931,49,14,30,ExtraTreeRegressor,11.43348736,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,19,ExtraTreeRegressor,9.0184768,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,26,ExtraTreeRegressor,9.79368288,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,26,ExtraTreeRegressor,9.82420224,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,26,ExtraTreeRegressor,10.5851216,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,26,ExtraTreeRegressor,13.710724,randomBP
randomBP_64,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,26,ExtraTreeRegressor,14.5753288,randomBP
randomBP_64,learnedstrongbrnch,-1.0,50,optimal,0.0,49,14,37,ExtraTreeRegressor,11.37631168,randomBP
randomBP_64,learnedstrongbrnch,-1.0,50,optimal,0.0,49,14,37,ExtraTreeRegressor,13.0650464,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.1424280825554614,56,15,15,ExtraTreeRegressor,10.48983104,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.2048694741772835,56,15,15,ExtraTreeRegressor,12.13780992,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.1534003418367966,56,15,15,ExtraTreeRegressor,14.462593920000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.1541237177641095,56,15,15,ExtraTreeRegressor,11.285091520000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.1215771439476114,56,15,15,ExtraTreeRegressor,11.26112608,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.04507891258243,56,15,15,ExtraTreeRegressor,10.46175584,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,nodelimit,0.1910244703729701,56,15,15,ExtraTreeRegressor,9.69991584,randomBP
randomBP_65,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,5,ExtraTreeRegressor,11.23615744,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.2838930410520305,56,15,30,ExtraTreeRegressor,12.142124160000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.1499981845548005,56,15,30,ExtraTreeRegressor,13.792627840000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.1400041829285103,56,15,30,ExtraTreeRegressor,10.49870048,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.1969938156156608,56,15,30,ExtraTreeRegressor,10.53374432,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.139884763265008,56,15,30,ExtraTreeRegressor,11.299640320000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,nodelimit,0.1508405415592069,56,15,30,ExtraTreeRegressor,12.978930560000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,30,optimal,0.0,56,15,28,ExtraTreeRegressor,12.08659584,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,32,ExtraTreeRegressor,13.7465824,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,32,ExtraTreeRegressor,9.7017648,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,32,ExtraTreeRegressor,10.53773888,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,32,ExtraTreeRegressor,9.702721920000002,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,47,ExtraTreeRegressor,10.63686944,randomBP
randomBP_65,learnedstrongbrnch,-1.0,50,optimal,0.0,56,15,47,ExtraTreeRegressor,13.04926208,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,10,ExtraTreeRegressor,10.45157024,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,10,ExtraTreeRegressor,9.67994304,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,12,ExtraTreeRegressor,9.6996136,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,13.6499248,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,8.846099200000001,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,8.126672000000001,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,11.245792000000002,randomBP
randomBP_67,learnedstrongbrnch,-1.0,15,optimal,0.0,56,15,9,ExtraTreeRegressor,10.4457728,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.0906561668092116,42,13,15,ExtraTreeRegressor,9.70560288,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.1556823130376273,42,13,15,ExtraTreeRegressor,11.2648648,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.0836546911240946,42,13,15,ExtraTreeRegressor,14.4825504,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.1678324918428173,42,13,15,ExtraTreeRegressor,10.49888768,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.0276906500883194,42,13,15,ExtraTreeRegressor,10.4622128,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.1576273758106593,42,13,15,ExtraTreeRegressor,12.0618088,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,nodelimit,0.271371023169384,42,13,15,ExtraTreeRegressor,12.101968,randomBP
randomBP_70,learnedstrongbrnch,-1.0,15,optimal,0.0,42,13,10,ExtraTreeRegressor,12.071465600000002,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.0851008639398551,42,13,30,ExtraTreeRegressor,12.955918400000002,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.0961679056685547,42,13,30,ExtraTreeRegressor,12.128424,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.1297052843995381,42,13,30,ExtraTreeRegressor,12.91808192,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.281735861029189,42,13,30,ExtraTreeRegressor,11.34504736,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.139631141929407,42,13,30,ExtraTreeRegressor,12.909800960000002,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.0603982107968283,42,13,30,ExtraTreeRegressor,12.0952008,randomBP
randomBP_70,learnedstrongbrnch,-1.0,30,nodelimit,0.2685983353184872,42,13,30,ExtraTreeRegressor,11.3984704,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,31,ExtraTreeRegressor,12.15610176,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,31,ExtraTreeRegressor,12.91825088,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,31,ExtraTreeRegressor,9.745167360000002,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,31,ExtraTreeRegressor,12.9099584,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,38,ExtraTreeRegressor,10.5080416,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,39,ExtraTreeRegressor,12.14017152,randomBP
randomBP_70,learnedstrongbrnch,-1.0,50,optimal,0.0,42,13,39,ExtraTreeRegressor,9.01539904,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,10.44476864,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,12.0254584,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,10.472768960000002,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,13.631560960000002,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,11.23911424,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,7,ExtraTreeRegressor,9.63328224,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,8,ExtraTreeRegressor,11.2265208,randomBP
randomBP_77,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,8,ExtraTreeRegressor,8.86275424,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.2104507507819149,49,14,15,ExtraTreeRegressor,10.48547936,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.2854067995111878,49,14,15,ExtraTreeRegressor,11.27555392,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.0661879350257381,49,14,15,ExtraTreeRegressor,12.847393599999998,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.1887721074748133,49,14,15,ExtraTreeRegressor,13.6813696,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.1870671764851747,49,14,15,ExtraTreeRegressor,12.86329856,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.2516489656911586,49,14,15,ExtraTreeRegressor,8.8474824,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,nodelimit,0.1384739600148816,49,14,15,ExtraTreeRegressor,12.12846912,randomBP
randomBP_79,learnedstrongbrnch,-1.0,15,optimal,0.0,49,14,5,ExtraTreeRegressor,10.43714816,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,27,ExtraTreeRegressor,11.31317632,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,27,ExtraTreeRegressor,11.38104832,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,28,ExtraTreeRegressor,10.50922592,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,28,ExtraTreeRegressor,10.47492032,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,28,ExtraTreeRegressor,8.90657728,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,28,ExtraTreeRegressor,10.4820848,randomBP
randomBP_79,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,30,ExtraTreeRegressor,12.0925968,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.1019710511744162,49,14,15,ExtraTreeRegressor,10.4740544,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.0180367841380071,49,14,15,ExtraTreeRegressor,11.26107904,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.1207263598015226,49,14,15,ExtraTreeRegressor,14.56626144,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.0584237880011892,49,14,15,ExtraTreeRegressor,11.2634464,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.1434059858171494,49,14,15,ExtraTreeRegressor,12.08992224,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.2408587977003406,49,14,15,ExtraTreeRegressor,10.4636144,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.1392128051227432,49,14,15,ExtraTreeRegressor,11.2698784,randomBP
randomBP_88,learnedstrongbrnch,-1.0,15,nodelimit,0.0132980851234638,49,14,15,ExtraTreeRegressor,11.29251424,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,16,ExtraTreeRegressor,11.366438080000002,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,12.08908416,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,12.86133152,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,12.06368352,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,8.8751008,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,13.663789120000002,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,9.67009632,randomBP
randomBP_88,learnedstrongbrnch,-1.0,30,optimal,0.0,49,14,18,ExtraTreeRegressor,13.6927072,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.0591136059696782,35,12,15,ExtraTreeRegressor,12.8703024,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.2755009836395024,35,12,15,ExtraTreeRegressor,10.4540352,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.1457443404748664,35,12,15,ExtraTreeRegressor,8.85872416,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.0191513817499367,35,12,15,ExtraTreeRegressor,12.15257184,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.0348665728293803,35,12,15,ExtraTreeRegressor,13.660437760000002,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.1412119110953369,35,12,15,ExtraTreeRegressor,9.64744,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,nodelimit,0.2357863769853477,35,12,15,ExtraTreeRegressor,10.5177632,randomBP
randomBP_91,learnedstrongbrnch,-1.0,15,optimal,0.0,35,12,7,ExtraTreeRegressor,12.0739984,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,19,ExtraTreeRegressor,10.49555648,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,19,ExtraTreeRegressor,10.4568608,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,19,ExtraTreeRegressor,12.1363952,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,19,ExtraTreeRegressor,11.27061472,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,20,ExtraTreeRegressor,10.4584656,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,25,ExtraTreeRegressor,10.4907824,randomBP
randomBP_91,learnedstrongbrnch,-1.0,30,optimal,0.0,35,12,25,ExtraTreeRegressor,10.55500928,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.1735640483420832,72,17,15,ExtraTreeRegressor,12.10505088,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.0790817981657073,72,17,15,ExtraTreeRegressor,8.121712800000001,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.1641766956763442,72,17,15,ExtraTreeRegressor,12.0711136,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.2266205081860244,72,17,15,ExtraTreeRegressor,12.0864048,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.0542574482978351,72,17,15,ExtraTreeRegressor,12.87451328,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.2070519089942455,72,17,15,ExtraTreeRegressor,10.47769664,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,nodelimit,0.1662124121339134,72,17,15,ExtraTreeRegressor,10.51919072,randomBP
randomBP_99,learnedstrongbrnch,-1.0,15,optimal,0.0,72,17,15,ExtraTreeRegressor,8.8940616,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,nodelimit,0.2223385329083219,72,17,30,ExtraTreeRegressor,11.44044448,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,nodelimit,0.2618292368724717,72,17,30,ExtraTreeRegressor,11.33414272,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,nodelimit,0.0405034473727482,72,17,30,ExtraTreeRegressor,11.366455360000002,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,nodelimit,0.2309205170749599,72,17,30,ExtraTreeRegressor,11.3020736,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,optimal,0.0,72,17,30,ExtraTreeRegressor,14.59156992,randomBP
randomBP_99,learnedstrongbrnch,-1.0,30,optimal,0.0,72,17,30,ExtraTreeRegressor,13.72858912,randomBP
