name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,category,time
randomSC_59,learnedstrongbrnch,-1.0,100,node_limit,0.9272431561984134,87,87,100.0,LinearRegression,randomSC,2.4763070122429713
randomSC_59,learnedstrongbrnch,-1.0,200,optimal,0.0,87,87,60.0,LinearRegression,randomSC,3.276105484785688
randomSC_97,learnedstrongbrnch,-1.0,100,node_limit,0.9905696229659406,84,84,100.0,LinearRegression,randomSC,14.918910716306009
randomSC_97,learnedstrongbrnch,-1.0,200,optimal,0.0,84,84,246.66666666666669,LinearRegression,randomSC,13.611172214577383
randomSC_10,learnedstrongbrnch,-1.0,100,node_limit,0.5213054319407775,91,91,100.0,LinearRegression,randomSC,10.009491460589585
randomSC_10,learnedstrongbrnch,-1.0,200,node_limit,0.9478602048852998,91,91,200.0,LinearRegression,randomSC,25.14247085897175
randomSC_10,learnedstrongbrnch,-1.0,300,node_limit,0.5029137633947035,91,91,300.0,LinearRegression,randomSC,3.725448977723865
randomSC_10,learnedstrongbrnch,0.5,-1,time_limit,0.9495018213885832,91,91,180.0,LinearRegression,randomSC,0.5
randomSC_10,learnedstrongbrnch,1.0,-1,optimal,0.0,91,91,54.0,LinearRegression,randomSC,14.830156211033836
randomSC_37,learnedstrongbrnch,-1.0,100,node_limit,0.8761484167214997,89,89,100.0,LinearRegression,randomSC,0.172296611601838
randomSC_37,learnedstrongbrnch,-1.0,200,node_limit,0.8357340510250628,89,89,200.0,LinearRegression,randomSC,0.5770234475703259
randomSC_37,learnedstrongbrnch,-1.0,300,node_limit,0.5033917493296594,89,89,300.0,LinearRegression,randomSC,1.3286730505834237
randomSC_37,learnedstrongbrnch,0.5,-1,time_limit,0.8423875328053251,89,89,24.0,LinearRegression,randomSC,0.5
randomSC_37,learnedstrongbrnch,1.0,-1,optimal,0.0,89,89,7.0,LinearRegression,randomSC,0.7125274237754499
randomSC_71,learnedstrongbrnch,-1.0,100,optimal,0.0,96,96,266.6666666666667,LinearRegression,randomSC,22.635190697656977
randomSC_11,learnedstrongbrnch,-1.0,100,node_limit,0.9998613403528736,87,87,100.0,LinearRegression,randomSC,1.69252369956518
randomSC_11,learnedstrongbrnch,-1.0,200,optimal,0.0,87,87,220.0,LinearRegression,randomSC,1.162553278493739
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,326.6666666666667,LGBMRegressor,randomSC,4.541735940368711
randomSC_33,learnedstrongbrnch,-1.0,100,optimal,0.0,82,82,246.66666666666669,LGBMRegressor,randomSC,2.6283282926494795
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.7887320250914543,99,99,100.0,LGBMRegressor,randomSC,14.617113953213886
randomSC_16,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,480.0,LGBMRegressor,randomSC,7.153176217729206
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,186.66666666666669,LGBMRegressor,randomSC,2.2476694511400908
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.539955830003126,95,95,100.0,LGBMRegressor,randomSC,19.425022732847125
randomSC_90,learnedstrongbrnch,-1.0,200,optimal,0.0,95,95,320.0,LGBMRegressor,randomSC,16.208056114107396
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.7537156623774104,91,91,100.0,LGBMRegressor,randomSC,6.134847952482976
randomSC_80,learnedstrongbrnch,-1.0,200,node_limit,0.616624824121178,91,91,200.0,LGBMRegressor,randomSC,4.3086275806454335
randomSC_80,learnedstrongbrnch,-1.0,300,optimal,0.0,91,91,360.0,LGBMRegressor,randomSC,4.9827492565893055
randomSC_28,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,220.0,LGBMRegressor,randomSC,13.428564144989965
randomSC_48,learnedstrongbrnch,-1.0,100,node_limit,0.7321971497788584,81,81,100.0,LGBMRegressor,randomSC,4.945859882853107
randomSC_48,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,53.333333333333336,LGBMRegressor,randomSC,3.611576722723477
randomSC_47,learnedstrongbrnch,-1.0,100,node_limit,0.753684946188874,94,94,100.0,LGBMRegressor,randomSC,5.285348141444759
randomSC_47,learnedstrongbrnch,-1.0,200,node_limit,0.640348981581045,94,94,200.0,LGBMRegressor,randomSC,10.485271412089093
randomSC_47,learnedstrongbrnch,-1.0,300,node_limit,0.5730867147588996,94,94,300.0,LGBMRegressor,randomSC,7.1805091937810195
randomSC_47,learnedstrongbrnch,0.5,-1,time_limit,0.6126396574826374,94,94,24.0,LGBMRegressor,randomSC,0.5
randomSC_47,learnedstrongbrnch,1.0,-1,time_limit,0.7057601982491986,94,94,24.0,LGBMRegressor,randomSC,1.0
randomSC_47,learnedstrongbrnch,5.0,-1,time_limit,0.735316009617512,94,94,24.0,LGBMRegressor,randomSC,5.0
randomSC_77,learnedstrongbrnch,-1.0,100,node_limit,0.7891353181203047,99,99,100.0,LGBMRegressor,randomSC,19.29092626419065
randomSC_77,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,306.6666666666667,LGBMRegressor,randomSC,2.0633673967408996
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.8971829714685229,98,98,100.0,LGBMRegressor,randomSC,12.0474399935645
randomSC_83,learnedstrongbrnch,-1.0,200,node_limit,0.8462475534357048,98,98,200.0,LGBMRegressor,randomSC,17.8552942005907
randomSC_83,learnedstrongbrnch,-1.0,300,node_limit,0.9825533996847682,98,98,300.0,LGBMRegressor,randomSC,26.101527280154873
randomSC_83,learnedstrongbrnch,0.5,-1,optimal,0.0,98,98,54.0,LGBMRegressor,randomSC,12.631284589469791
randomSC_21,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,66.66666666666667,LGBMRegressor,randomSC,5.775908537213524
randomSC_73,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,60.0,LGBMRegressor,randomSC,1.232438371291562
randomSC_51,learnedstrongbrnch,-1.0,100,node_limit,0.7421581762031753,86,86,100.0,LGBMRegressor,randomSC,9.847192672840526
randomSC_51,learnedstrongbrnch,-1.0,200,optimal,0.0,86,86,326.6666666666667,LGBMRegressor,randomSC,1.507854356765174
randomSC_59,learnedstrongbrnch,-1.0,100,node_limit,0.8626095148866391,87,87,100.0,LGBMRegressor,randomSC,7.752280969457195
randomSC_59,learnedstrongbrnch,-1.0,200,node_limit,0.739150059038103,87,87,200.0,LGBMRegressor,randomSC,9.110013609598267
randomSC_59,learnedstrongbrnch,-1.0,300,node_limit,0.6514599351861802,87,87,300.0,LGBMRegressor,randomSC,2.4420933877153574
randomSC_59,learnedstrongbrnch,0.5,-1,optimal,0.0,87,87,7.0,LGBMRegressor,randomSC,1.0462406385867211
randomSC_97,learnedstrongbrnch,-1.0,100,optimal,0.0,84,84,246.66666666666669,LGBMRegressor,randomSC,7.7468476562032995
randomSC_10,learnedstrongbrnch,-1.0,100,optimal,0.0,91,91,360.0,LGBMRegressor,randomSC,9.47336739816545
randomSC_37,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,86.66666666666667,LGBMRegressor,randomSC,1.5468605290678918
randomSC_71,learnedstrongbrnch,-1.0,100,node_limit,0.6678640323594114,96,96,100.0,LGBMRegressor,randomSC,20.328048614584244
randomSC_71,learnedstrongbrnch,-1.0,200,optimal,0.0,96,96,266.6666666666667,LGBMRegressor,randomSC,20.82319076654901
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,220.0,LGBMRegressor,randomSC,7.32990492289104
randomSC_87,learnedstrongbrnch,-1.0,100,node_limit,0.9100425238082972,83,83,100.0,ExtraTreeRegressor,randomSC,1.9677409980090397
randomSC_87,learnedstrongbrnch,-1.0,200,optimal,0.0,83,83,326.6666666666667,ExtraTreeRegressor,randomSC,8.123636601128107
randomSC_33,learnedstrongbrnch,-1.0,100,node_limit,0.8080597515470503,82,82,100.0,ExtraTreeRegressor,randomSC,0.0624855022956941
randomSC_33,learnedstrongbrnch,-1.0,200,node_limit,0.6117011754890387,82,82,200.0,ExtraTreeRegressor,randomSC,6.773154464650972
randomSC_33,learnedstrongbrnch,-1.0,300,node_limit,0.5884540390438063,82,82,300.0,ExtraTreeRegressor,randomSC,1.5838491496185814
randomSC_33,learnedstrongbrnch,0.5,-1,optimal,0.0,82,82,37.0,ExtraTreeRegressor,randomSC,8.88292716118518
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.9684016877968796,99,99,100.0,ExtraTreeRegressor,randomSC,22.475696129670947
randomSC_16,learnedstrongbrnch,-1.0,200,node_limit,0.9956504631920374,99,99,200.0,ExtraTreeRegressor,randomSC,6.239685310338233
randomSC_16,learnedstrongbrnch,-1.0,300,optimal,0.0,99,99,432.0,ExtraTreeRegressor,randomSC,7.031500955162177
randomSC_66,learnedstrongbrnch,-1.0,100,node_limit,0.8776838976664378,81,81,100.0,ExtraTreeRegressor,randomSC,12.111264326551616
randomSC_66,learnedstrongbrnch,-1.0,200,node_limit,0.8876397316463143,81,81,200.0,ExtraTreeRegressor,randomSC,10.495770347908858
randomSC_66,learnedstrongbrnch,-1.0,300,node_limit,0.966389474443967,81,81,300.0,ExtraTreeRegressor,randomSC,4.067553519766287
randomSC_66,learnedstrongbrnch,0.5,-1,time_limit,0.5696121103248104,81,81,96.0,ExtraTreeRegressor,randomSC,0.5
randomSC_66,learnedstrongbrnch,1.0,-1,time_limit,0.9885858953199322,81,81,96.0,ExtraTreeRegressor,randomSC,1.0
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,28.0,ExtraTreeRegressor,randomSC,15.217245709332383
randomSC_90,learnedstrongbrnch,-1.0,100,optimal,0.0,95,95,320.0,ExtraTreeRegressor,randomSC,9.292049947958278
randomSC_80,learnedstrongbrnch,-1.0,100,optimal,0.0,91,91,400.0,ExtraTreeRegressor,randomSC,10.333556439847603
randomSC_28,learnedstrongbrnch,-1.0,100,node_limit,0.7368757836299873,81,81,100.0,ExtraTreeRegressor,randomSC,17.83159322648674
randomSC_28,learnedstrongbrnch,-1.0,200,node_limit,0.5631019592088429,81,81,200.0,ExtraTreeRegressor,randomSC,11.633563725290951
randomSC_28,learnedstrongbrnch,-1.0,300,node_limit,0.7729778362077943,81,81,300.0,ExtraTreeRegressor,randomSC,4.606526881726317
randomSC_28,learnedstrongbrnch,0.5,-1,optimal,0.0,81,81,33.0,ExtraTreeRegressor,randomSC,12.820397432669084
randomSC_48,learnedstrongbrnch,-1.0,100,node_limit,0.7589367509923182,81,81,100.0,ExtraTreeRegressor,randomSC,8.531781623802347
randomSC_48,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,160.0,ExtraTreeRegressor,randomSC,1.9310416694669224
randomSC_47,learnedstrongbrnch,-1.0,100,optimal,0.0,94,94,100.0,ExtraTreeRegressor,randomSC,7.886649129679603
randomSC_77,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,306.6666666666667,ExtraTreeRegressor,randomSC,4.867352994251438
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.5723988842258338,98,98,100.0,ExtraTreeRegressor,randomSC,13.883595152479629
randomSC_83,learnedstrongbrnch,-1.0,200,node_limit,0.9528303714617692,98,98,200.0,ExtraTreeRegressor,randomSC,19.46409879824122
randomSC_83,learnedstrongbrnch,-1.0,300,node_limit,0.6645779332817681,98,98,300.0,ExtraTreeRegressor,randomSC,4.081541135011624
randomSC_83,learnedstrongbrnch,0.5,-1,time_limit,0.8609638241726354,98,98,180.0,ExtraTreeRegressor,randomSC,0.5
randomSC_83,learnedstrongbrnch,1.0,-1,optimal,0.0,98,98,54.0,ExtraTreeRegressor,randomSC,11.63877295838936
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.998838887987768,83,83,100.0,ExtraTreeRegressor,randomSC,5.918399171844044
randomSC_21,learnedstrongbrnch,-1.0,200,node_limit,0.8755345716515515,83,83,200.0,ExtraTreeRegressor,randomSC,1.8106943725979456
randomSC_21,learnedstrongbrnch,-1.0,300,node_limit,0.5818748674022589,83,83,300.0,ExtraTreeRegressor,randomSC,13.767590558413838
randomSC_21,learnedstrongbrnch,0.5,-1,optimal,0.0,83,83,3.0,ExtraTreeRegressor,randomSC,0.3740395502143736
randomSC_73,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,93.33333333333334,ExtraTreeRegressor,randomSC,6.7493120404433755
randomSC_51,learnedstrongbrnch,-1.0,100,optimal,0.0,86,86,326.6666666666667,ExtraTreeRegressor,randomSC,14.169399279071976
randomSC_59,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,66.66666666666667,ExtraTreeRegressor,randomSC,9.20158898800716
randomSC_97,learnedstrongbrnch,-1.0,100,optimal,0.0,84,84,246.66666666666669,ExtraTreeRegressor,randomSC,8.397865716142025
randomSC_10,learnedstrongbrnch,-1.0,100,node_limit,0.501996530436319,91,91,100.0,ExtraTreeRegressor,randomSC,3.920175375947669
randomSC_10,learnedstrongbrnch,-1.0,200,node_limit,0.8705467993163003,91,91,200.0,ExtraTreeRegressor,randomSC,25.74417565704203
randomSC_10,learnedstrongbrnch,-1.0,300,optimal,0.0,91,91,330.0,ExtraTreeRegressor,randomSC,0.7631236729004901
randomSC_37,learnedstrongbrnch,-1.0,100,node_limit,0.8353746540528264,89,89,100.0,ExtraTreeRegressor,randomSC,3.697051448592551
randomSC_37,learnedstrongbrnch,-1.0,200,optimal,0.0,89,89,80.0,ExtraTreeRegressor,randomSC,4.957202446337557
randomSC_71,learnedstrongbrnch,-1.0,100,node_limit,0.6237762492170695,96,96,100.0,ExtraTreeRegressor,randomSC,17.192359826753613
randomSC_71,learnedstrongbrnch,-1.0,200,node_limit,0.5293217106531223,96,96,200.0,ExtraTreeRegressor,randomSC,10.91481868565125
randomSC_71,learnedstrongbrnch,-1.0,300,node_limit,0.9393842428363932,96,96,300.0,ExtraTreeRegressor,randomSC,17.7460665042088
randomSC_71,learnedstrongbrnch,0.5,-1,optimal,0.0,96,96,40.0,ExtraTreeRegressor,randomSC,11.775481956691628
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,220.0,ExtraTreeRegressor,randomSC,10.168819054903503
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,284.8533333333334,GreedyTreeRegressor,randomSC,5.2049422175681075
randomSC_33,learnedstrongbrnch,-1.0,100,optimal,0.0,82,82,215.09333333333336,GreedyTreeRegressor,randomSC,5.016286898260993
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.9085192784764382,99,99,87.20000000000002,GreedyTreeRegressor,randomSC,17.648085525829643
randomSC_16,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,418.56000000000006,GreedyTreeRegressor,randomSC,8.750543220483967
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,162.77333333333334,GreedyTreeRegressor,randomSC,7.504364951327807
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.6793595074364011,95,95,87.20000000000002,GreedyTreeRegressor,randomSC,6.156188834168013
randomSC_90,learnedstrongbrnch,-1.0,200,node_limit,0.5532664318986769,95,95,174.40000000000003,GreedyTreeRegressor,randomSC,3.0353953128541096
randomSC_90,learnedstrongbrnch,-1.0,300,node_limit,0.965000346262456,95,95,261.6,GreedyTreeRegressor,randomSC,6.421219738684945
randomSC_90,learnedstrongbrnch,0.5,-1,time_limit,0.5836701655033989,95,95,139.52,GreedyTreeRegressor,randomSC,0.5
randomSC_90,learnedstrongbrnch,1.0,-1,optimal,0.0,95,95,41.85600000000001,GreedyTreeRegressor,randomSC,11.784514837554878
randomSC_80,learnedstrongbrnch,-1.0,100,optimal,0.0,91,91,348.80000000000007,GreedyTreeRegressor,randomSC,12.128150229928128
randomSC_28,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,191.84,GreedyTreeRegressor,randomSC,10.967804258958276
randomSC_48,learnedstrongbrnch,-1.0,100,node_limit,0.6518093464212747,81,81,87.20000000000002,GreedyTreeRegressor,randomSC,5.577870618090789
randomSC_48,learnedstrongbrnch,-1.0,200,node_limit,0.840915166267063,81,81,174.40000000000003,GreedyTreeRegressor,randomSC,3.868317284411866
randomSC_48,learnedstrongbrnch,-1.0,300,optimal,0.0,81,81,219.74400000000003,GreedyTreeRegressor,randomSC,5.7808298220559395
randomSC_47,learnedstrongbrnch,-1.0,100,node_limit,0.5938898618395414,94,94,87.20000000000002,GreedyTreeRegressor,randomSC,0.6337821060258424
randomSC_47,learnedstrongbrnch,-1.0,200,node_limit,0.7799054267375891,94,94,174.40000000000003,GreedyTreeRegressor,randomSC,0.3191267582477158
randomSC_47,learnedstrongbrnch,-1.0,300,node_limit,0.6006586399310498,94,94,261.6,GreedyTreeRegressor,randomSC,13.331938218226746
randomSC_47,learnedstrongbrnch,0.5,-1,optimal,0.0,94,94,6.104000000000001,GreedyTreeRegressor,randomSC,11.57932979366113
randomSC_77,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,267.41333333333336,GreedyTreeRegressor,randomSC,12.790876042673036
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.7505617024678743,98,98,87.20000000000002,GreedyTreeRegressor,randomSC,20.11207848483527
randomSC_83,learnedstrongbrnch,-1.0,200,node_limit,0.6034461896508637,98,98,174.40000000000003,GreedyTreeRegressor,randomSC,5.7200900483727875
randomSC_83,learnedstrongbrnch,-1.0,300,optimal,0.0,98,98,292.992,GreedyTreeRegressor,randomSC,8.810434567228606
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.7380703027471259,83,83,87.20000000000002,GreedyTreeRegressor,randomSC,9.190218038095471
randomSC_21,learnedstrongbrnch,-1.0,200,node_limit,0.9593793075346287,83,83,174.40000000000003,GreedyTreeRegressor,randomSC,8.01742548154235
randomSC_21,learnedstrongbrnch,-1.0,300,optimal,0.0,83,83,261.6,GreedyTreeRegressor,randomSC,4.246903413279335
randomSC_73,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,52.32000000000001,GreedyTreeRegressor,randomSC,2.125551969919124
randomSC_51,learnedstrongbrnch,-1.0,100,optimal,0.0,86,86,284.8533333333334,GreedyTreeRegressor,randomSC,12.960602200673977
randomSC_59,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,52.32000000000001,GreedyTreeRegressor,randomSC,9.038040968681091
randomSC_97,learnedstrongbrnch,-1.0,100,node_limit,0.6642793862612848,84,84,87.20000000000002,GreedyTreeRegressor,randomSC,9.568428329796022
randomSC_97,learnedstrongbrnch,-1.0,200,node_limit,0.5101293923433547,84,84,174.40000000000003,GreedyTreeRegressor,randomSC,6.601760619781061
randomSC_97,learnedstrongbrnch,-1.0,300,node_limit,0.8856570390246751,84,84,261.6,GreedyTreeRegressor,randomSC,0.2774911020852983
randomSC_97,learnedstrongbrnch,0.5,-1,optimal,0.0,84,84,32.264,GreedyTreeRegressor,randomSC,14.006969129218584
randomSC_10,learnedstrongbrnch,-1.0,100,node_limit,0.812053262821699,91,91,87.20000000000002,GreedyTreeRegressor,randomSC,19.378142225392164
randomSC_10,learnedstrongbrnch,-1.0,200,node_limit,0.6098851539360637,91,91,174.40000000000003,GreedyTreeRegressor,randomSC,5.559589897469477
randomSC_10,learnedstrongbrnch,-1.0,300,node_limit,0.8579677174078912,91,91,261.6,GreedyTreeRegressor,randomSC,3.7614518976010927
randomSC_10,learnedstrongbrnch,0.5,-1,time_limit,0.5939380814079684,91,91,156.96,GreedyTreeRegressor,randomSC,0.5
randomSC_10,learnedstrongbrnch,1.0,-1,time_limit,0.7987355403691914,91,91,156.96,GreedyTreeRegressor,randomSC,1.0
randomSC_10,learnedstrongbrnch,5.0,-1,optimal,0.0,91,91,47.08800000000001,GreedyTreeRegressor,randomSC,20.439561111095784
randomSC_37,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,81.38666666666667,GreedyTreeRegressor,randomSC,0.592993249837928
randomSC_71,learnedstrongbrnch,-1.0,100,node_limit,0.8911048171826852,96,96,87.20000000000002,GreedyTreeRegressor,randomSC,0.8778121512676095
randomSC_71,learnedstrongbrnch,-1.0,200,optimal,0.0,96,96,232.53333333333336,GreedyTreeRegressor,randomSC,17.40227667884866
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,191.84,GreedyTreeRegressor,randomSC,2.137967958439453
MKNSC_152,learnedstrongbrnch,-1.0,100000,node_limit,0.9019906482435012,196,132,79200.0,BoostedRulesRegressor,mknsc,76.00220219484484
MKNSC_152,learnedstrongbrnch,3600.0,-1,optimal,0.0,196,132,8335.008000000002,BoostedRulesRegressor,mknsc,281.7777743854958
MKNSC_149,learnedstrongbrnch,-1.0,100000,node_limit,0.5084937408023459,197,131,79200.0,BoostedRulesRegressor,mknsc,1652.3673395908245
MKNSC_149,learnedstrongbrnch,3600.0,-1,time_limit,0.517013519709774,197,131,40456.15200000001,BoostedRulesRegressor,mknsc,3960.000000000001
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.9619375847145044,210,138,79200.0,BoostedRulesRegressor,mknsc,4718.277922480037
MKNSC_135,learnedstrongbrnch,3600.0,-1,optimal,0.0,210,138,64308.02400000001,BoostedRulesRegressor,mknsc,1120.505084471968
MKNSC_152,learnedstrongbrnch,-1.0,100000,node_limit,0.6554356097040703,196,132,100000.0,RandomForestRegressor,mknsc,175.06765673519527
MKNSC_152,learnedstrongbrnch,3600.0,-1,time_limit,0.5792990046577169,196,132,10524.0,RandomForestRegressor,mknsc,3600.0
MKNSC_149,learnedstrongbrnch,-1.0,100000,node_limit,0.8019052046955814,197,131,100000.0,RandomForestRegressor,mknsc,1285.9195734607486
MKNSC_149,learnedstrongbrnch,3600.0,-1,time_limit,0.8718754846347874,197,131,51081.0,RandomForestRegressor,mknsc,3600.0
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.893443762787083,210,138,100000.0,RandomForestRegressor,mknsc,9501.58645892682
MKNSC_135,learnedstrongbrnch,3600.0,-1,time_limit,0.7751934447452498,210,138,81197.0,RandomForestRegressor,mknsc,3600.0
MKNSC_152,learnedstrongbrnch,-1.0,100000,optimal,0.0,196,132,92357.0,Lasso,mknsc,118.30981509428642
MKNSC_149,learnedstrongbrnch,-1.0,100000,node_limit,0.5176312098628078,197,131,100000.0,Lasso,mknsc,2630.7178179990497
MKNSC_149,learnedstrongbrnch,3600.0,-1,optimal,0.0,197,131,51081.0,Lasso,mknsc,2027.472564483624
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.7339816064618807,210,138,100000.0,Lasso,mknsc,3670.654043553608
MKNSC_135,learnedstrongbrnch,3600.0,-1,time_limit,0.8256732284020436,210,138,81197.0,Lasso,mknsc,3600.0
MKNSC_152,learnedstrongbrnch,-1.0,100000,optimal,0.0,196,132,36608.0,DecisionTreeRegressor,mknsc,242.6226915856944
MKNSC_149,learnedstrongbrnch,-1.0,100000,node_limit,0.7355938181169213,197,131,100000.0,DecisionTreeRegressor,mknsc,1885.85886217604
MKNSC_149,learnedstrongbrnch,3600.0,-1,optimal,0.0,197,131,51081.0,DecisionTreeRegressor,mknsc,1049.0893739982166
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.5483704837025996,210,138,100000.0,DecisionTreeRegressor,mknsc,4193.482258335686
MKNSC_135,learnedstrongbrnch,3600.0,-1,time_limit,0.8019821938802656,210,138,81197.0,DecisionTreeRegressor,mknsc,3600.0
MKNSC_152,learnedstrongbrnch,-1.0,100000,optimal,0.0,196,132,98815.0,LinearRegression,mknsc,183.45402147043504
MKNSC_149,learnedstrongbrnch,-1.0,100000,optimal,0.0,197,131,66057.0,LinearRegression,mknsc,2734.717835120386
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.5020003172146839,210,138,100000.0,LinearRegression,mknsc,4166.659795613277
MKNSC_135,learnedstrongbrnch,3600.0,-1,time_limit,0.7466135465536714,210,138,81197.0,LinearRegression,mknsc,3600.0
MKNSC_152,learnedstrongbrnch,-1.0,100000,node_limit,0.8825652057991651,196,132,100000.0,LGBMRegressor,mknsc,38.508785852731386
MKNSC_152,learnedstrongbrnch,3600.0,-1,time_limit,0.5010162649792631,196,132,10524.0,LGBMRegressor,mknsc,3600.0
MKNSC_149,learnedstrongbrnch,-1.0,100000,optimal,0.0,197,131,56123.0,LGBMRegressor,mknsc,1855.3331232211035
MKNSC_135,learnedstrongbrnch,-1.0,100000,optimal,0.0,210,138,99270.0,LGBMRegressor,mknsc,2971.4925034192775
MKNSC_152,learnedstrongbrnch,-1.0,100000,node_limit,0.9675197063175542,196,132,100000.0,ExtraTreeRegressor,mknsc,167.18741571376506
MKNSC_152,learnedstrongbrnch,3600.0,-1,time_limit,0.9560191886688272,196,132,10524.0,ExtraTreeRegressor,mknsc,3600.0
MKNSC_149,learnedstrongbrnch,-1.0,100000,node_limit,0.8786323868248098,197,131,100000.0,ExtraTreeRegressor,mknsc,1899.1775167303076
MKNSC_149,learnedstrongbrnch,3600.0,-1,optimal,0.0,197,131,51081.0,ExtraTreeRegressor,mknsc,2557.9894896071514
MKNSC_135,learnedstrongbrnch,-1.0,100000,node_limit,0.774015449620832,210,138,100000.0,ExtraTreeRegressor,mknsc,3706.770117061119
MKNSC_135,learnedstrongbrnch,3600.0,-1,optimal,0.0,210,138,81197.0,ExtraTreeRegressor,mknsc,2077.745935284099
MKNSC_152,learnedstrongbrnch,-1.0,100000,node_limit,0.5580477531330703,196,132,87200.0,GreedyTreeRegressor,mknsc,26.80665406521008
MKNSC_152,learnedstrongbrnch,3600.0,-1,time_limit,0.7868982602815631,196,132,9176.928000000002,GreedyTreeRegressor,mknsc,3600.0
MKNSC_149,learnedstrongbrnch,-1.0,100000,optimal,0.0,197,131,75381.78400000001,GreedyTreeRegressor,mknsc,508.3182102527456
MKNSC_135,learnedstrongbrnch,-1.0,100000,optimal,0.0,210,138,79004.94400000002,GreedyTreeRegressor,mknsc,4692.881639980302
BPSC_080,learnedstrongbrnch,-1.0,100000,node_limit,0.9528008083666596,112,97,79200.0,BoostedRulesRegressor,bpsc,2522.333941566242
BPSC_080,learnedstrongbrnch,3600.0,-1,time_limit,0.8797474451480867,112,97,33907.10400000001,BoostedRulesRegressor,bpsc,3960.000000000001
BPSC_080,learnedstrongbrnch,-1.0,100000,optimal,0.0,112,97,79730.0,RandomForestRegressor,bpsc,5697.392560946873
BPSC_080,learnedstrongbrnch,-1.0,100000,node_limit,0.7748606332845982,112,97,100000.0,Lasso,bpsc,6032.190435380287
BPSC_080,learnedstrongbrnch,3600.0,-1,time_limit,0.9326255981673728,112,97,42812.0,Lasso,bpsc,3600.0
BPSC_080,learnedstrongbrnch,-1.0,100000,optimal,0.0,112,97,76939.0,DecisionTreeRegressor,bpsc,3276.046976432196
BPSC_080,learnedstrongbrnch,-1.0,100000,node_limit,0.6695039279075924,112,97,100000.0,LinearRegression,bpsc,1609.4439529769593
BPSC_080,learnedstrongbrnch,3600.0,-1,time_limit,0.984810205220506,112,97,42812.0,LinearRegression,bpsc,3600.0
BPSC_080,learnedstrongbrnch,-1.0,100000,node_limit,0.8439479939246328,112,97,100000.0,LGBMRegressor,bpsc,3173.1066623768884
BPSC_080,learnedstrongbrnch,3600.0,-1,optimal,0.0,112,97,42812.0,LGBMRegressor,bpsc,541.1458453061559
BPSC_080,learnedstrongbrnch,-1.0,100000,node_limit,0.8304754067369082,112,97,100000.0,ExtraTreeRegressor,bpsc,2320.585053355986
BPSC_080,learnedstrongbrnch,3600.0,-1,time_limit,0.6171757605244231,112,97,42812.0,ExtraTreeRegressor,bpsc,3600.0
BPSC_080,learnedstrongbrnch,-1.0,100000,optimal,0.0,112,97,58906.21600000001,GreedyTreeRegressor,bpsc,3311.772649900452
