name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529052
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529055
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529061
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529066
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529072
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,50,GreedyTreeRegressor,3.264887
p0201,learnedstrongbrnch,5.0,100,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018504
p0201,learnedstrongbrnch,5.0,1000,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018509
p0201,learnedstrongbrnch,5.0,5000,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018514
p0201,learnedstrongbrnch,5.0,10000,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018524
p0201,learnedstrongbrnch,5.0,50000,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018529
p0201,learnedstrongbrnch,5.0,100000,timelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018534
p0201,learnedstrongbrnch,30.0,15,nodelimit,1e+20,201,133,78,GreedyTreeRegressor,5.01854
p0201,learnedstrongbrnch,30.0,30,nodelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018546
p0201,learnedstrongbrnch,30.0,50,nodelimit,1e+20,201,133,78,GreedyTreeRegressor,5.018551
p0201,learnedstrongbrnch,30.0,100,nodelimit,1e+20,201,133,100,GreedyTreeRegressor,5.923556
p0201,learnedstrongbrnch,30.0,1000,timelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.09791
p0201,learnedstrongbrnch,30.0,5000,timelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097915
p0201,learnedstrongbrnch,30.0,10000,timelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097919
p0201,learnedstrongbrnch,30.0,50000,timelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097924
p0201,learnedstrongbrnch,30.0,100000,timelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097929
p0201,learnedstrongbrnch,60.0,15,nodelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097933
p0201,learnedstrongbrnch,60.0,30,nodelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097936
p0201,learnedstrongbrnch,60.0,50,nodelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097939
p0201,learnedstrongbrnch,60.0,100,nodelimit,0.0401584482994126,201,133,685,GreedyTreeRegressor,30.097942
p0201,learnedstrongbrnch,60.0,1000,optimal,0.0,201,133,867,GreedyTreeRegressor,34.324224
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.5628219999999999
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.5628259999999999
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.562829
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.562832
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.562838
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.5628409999999999
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.562843
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.562846
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,BoostedRulesRegressor,0.5628489999999999
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023021
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023025
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023029
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023036
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023039
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023042
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023044
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023047
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,14,BoostedRulesRegressor,1.023049
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,BoostedRulesRegressor,1.160304
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,BoostedRulesRegressor,2.156859
p0201,learnedstrongbrnch,2.5,50,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513887
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513893
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513896
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513899
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513903
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513906
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513909
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513913
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,33,BoostedRulesRegressor,2.513916
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,50,BoostedRulesRegressor,3.50145
p0201,learnedstrongbrnch,5.0,100,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016613
p0201,learnedstrongbrnch,5.0,1000,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016617
p0201,learnedstrongbrnch,5.0,5000,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016621
p0201,learnedstrongbrnch,5.0,10000,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016623
p0201,learnedstrongbrnch,5.0,50000,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016626
p0201,learnedstrongbrnch,5.0,100000,timelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016629
p0201,learnedstrongbrnch,30.0,15,nodelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016634
p0201,learnedstrongbrnch,30.0,30,nodelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016638
p0201,learnedstrongbrnch,30.0,50,nodelimit,1e+20,201,133,73,BoostedRulesRegressor,5.016642
p0201,learnedstrongbrnch,30.0,100,nodelimit,1e+20,201,133,100,BoostedRulesRegressor,6.516255
p0201,learnedstrongbrnch,30.0,1000,timelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065808
p0201,learnedstrongbrnch,30.0,5000,timelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065811
p0201,learnedstrongbrnch,30.0,10000,timelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065814
p0201,learnedstrongbrnch,30.0,50000,timelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065816
p0201,learnedstrongbrnch,30.0,100000,timelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065819
p0201,learnedstrongbrnch,60.0,15,nodelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065825
p0201,learnedstrongbrnch,60.0,30,nodelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065832
p0201,learnedstrongbrnch,60.0,50,nodelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065835
p0201,learnedstrongbrnch,60.0,100,nodelimit,0.0481334609599343,201,133,616,BoostedRulesRegressor,30.065839
p0201,learnedstrongbrnch,60.0,1000,optimal,0.0,201,133,867,BoostedRulesRegressor,37.948703
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,LGBMRegressor,0.558125
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,LGBMRegressor,0.5581269999999999
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,LGBMRegressor,0.55813
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,LGBMRegressor,0.558133
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,LGBMRegressor,0.5581349999999999
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,LGBMRegressor,0.558137
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,LGBMRegressor,0.5581389999999999
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,LGBMRegressor,0.558142
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,LGBMRegressor,0.558145
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,15,LGBMRegressor,1.119037
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,15,LGBMRegressor,1.119043
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,15,LGBMRegressor,1.119045
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,15,LGBMRegressor,1.119047
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,15,LGBMRegressor,1.119049
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,15,LGBMRegressor,1.119051
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,15,LGBMRegressor,1.119053
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,15,LGBMRegressor,1.119057
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,15,LGBMRegressor,1.119061
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,LGBMRegressor,1.119065
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,LGBMRegressor,1.787132
p0201,learnedstrongbrnch,2.5,50,nodelimit,1e+20,201,133,50,LGBMRegressor,2.148466
p0201,learnedstrongbrnch,2.5,100,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504937
p0201,learnedstrongbrnch,2.5,1000,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.50494
p0201,learnedstrongbrnch,2.5,5000,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504943
p0201,learnedstrongbrnch,2.5,10000,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504946
p0201,learnedstrongbrnch,2.5,50000,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504949
p0201,learnedstrongbrnch,2.5,100000,timelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504957
p0201,learnedstrongbrnch,5.0,15,nodelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.50496
p0201,learnedstrongbrnch,5.0,30,nodelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.504964
p0201,learnedstrongbrnch,5.0,50,nodelimit,0.0989247311827957,201,133,65,LGBMRegressor,2.50497
p0201,learnedstrongbrnch,5.0,100,nodelimit,0.0623700623700623,201,133,100,LGBMRegressor,3.747058
p0201,learnedstrongbrnch,5.0,1000,timelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013264
p0201,learnedstrongbrnch,5.0,5000,timelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013267
p0201,learnedstrongbrnch,5.0,10000,timelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013269
p0201,learnedstrongbrnch,5.0,50000,timelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013272
p0201,learnedstrongbrnch,5.0,100000,timelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013275
p0201,learnedstrongbrnch,30.0,15,nodelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013282
p0201,learnedstrongbrnch,30.0,30,nodelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013284
p0201,learnedstrongbrnch,30.0,50,nodelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013288
p0201,learnedstrongbrnch,30.0,100,nodelimit,0.0608996539792387,201,133,122,LGBMRegressor,5.013294
p0201,learnedstrongbrnch,30.0,1000,optimal,0.0,201,133,358,LGBMRegressor,12.17113
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582958
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582961
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582963
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582965
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582967
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582969
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582971
randomSC_87,learnedstrongbrnch,0.5,50000,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.582974
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,1.4497137117017702,83,83,7,ExtraTreeRegressor,0.5829759999999999
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.10977
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109773
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109776
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109779
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109783
randomSC_87,learnedstrongbrnch,1.0,5000,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109789
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109792
randomSC_87,learnedstrongbrnch,1.0,50000,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109794
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,1.4497137117017702,83,83,11,ExtraTreeRegressor,1.109796
randomSC_87,learnedstrongbrnch,2.5,15,nodelimit,1.4497137117017702,83,83,15,ExtraTreeRegressor,1.5745939999999998
randomSC_87,learnedstrongbrnch,2.5,30,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531247
randomSC_87,learnedstrongbrnch,2.5,50,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531249
randomSC_87,learnedstrongbrnch,2.5,100,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531252
randomSC_87,learnedstrongbrnch,2.5,1000,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531255
randomSC_87,learnedstrongbrnch,2.5,5000,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531259
randomSC_87,learnedstrongbrnch,2.5,10000,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531263
randomSC_87,learnedstrongbrnch,2.5,50000,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531265
randomSC_87,learnedstrongbrnch,2.5,100000,timelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531268
randomSC_87,learnedstrongbrnch,5.0,15,nodelimit,1.4497137117017702,83,83,25,ExtraTreeRegressor,2.531272
randomSC_87,learnedstrongbrnch,5.0,30,nodelimit,1.4497137117017702,83,83,30,ExtraTreeRegressor,3.000526
randomSC_87,learnedstrongbrnch,5.0,50,nodelimit,1.4497137117017702,83,83,50,ExtraTreeRegressor,4.620802
randomSC_87,learnedstrongbrnch,5.0,100,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026501
randomSC_87,learnedstrongbrnch,5.0,1000,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026504
randomSC_87,learnedstrongbrnch,5.0,5000,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026507
randomSC_87,learnedstrongbrnch,5.0,10000,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.02651
randomSC_87,learnedstrongbrnch,5.0,50000,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026513
randomSC_87,learnedstrongbrnch,5.0,100000,timelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026515
randomSC_87,learnedstrongbrnch,30.0,15,nodelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026518
randomSC_87,learnedstrongbrnch,30.0,30,nodelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026521
randomSC_87,learnedstrongbrnch,30.0,50,nodelimit,0.957234967761439,83,83,57,ExtraTreeRegressor,5.026526
randomSC_87,learnedstrongbrnch,30.0,100,nodelimit,0.957234967761439,83,83,100,ExtraTreeRegressor,7.351402
randomSC_87,learnedstrongbrnch,30.0,1000,optimal,0.0,83,83,598,ExtraTreeRegressor,22.881271
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.5113059999999999
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.5113099999999999
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511313
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511316
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511319
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.5113219999999999
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511324
randomSC_87,learnedstrongbrnch,0.5,50000,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511326
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,1.4497137117017702,83,83,7,RandomForestRegressor,0.511328
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.09442
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094423
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094427
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094429
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094432
randomSC_87,learnedstrongbrnch,1.0,5000,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094437
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094439
randomSC_87,learnedstrongbrnch,1.0,50000,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094441
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,1.4497137117017702,83,83,12,RandomForestRegressor,1.094444
randomSC_87,learnedstrongbrnch,2.5,15,nodelimit,1.4497137117017702,83,83,15,RandomForestRegressor,1.430004
randomSC_87,learnedstrongbrnch,2.5,30,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502928
randomSC_87,learnedstrongbrnch,2.5,50,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502933
randomSC_87,learnedstrongbrnch,2.5,100,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502937
randomSC_87,learnedstrongbrnch,2.5,1000,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502941
randomSC_87,learnedstrongbrnch,2.5,5000,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502944
randomSC_87,learnedstrongbrnch,2.5,10000,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502946
randomSC_87,learnedstrongbrnch,2.5,50000,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502948
randomSC_87,learnedstrongbrnch,2.5,100000,timelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502952
randomSC_87,learnedstrongbrnch,5.0,15,nodelimit,1.4497137117017702,83,83,28,RandomForestRegressor,2.502958
randomSC_87,learnedstrongbrnch,5.0,30,nodelimit,1.4497137117017702,83,83,30,RandomForestRegressor,2.737648
randomSC_87,learnedstrongbrnch,5.0,50,nodelimit,1.4497137117017702,83,83,50,RandomForestRegressor,4.195507
randomSC_87,learnedstrongbrnch,5.0,100,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053153
randomSC_87,learnedstrongbrnch,5.0,1000,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053156
randomSC_87,learnedstrongbrnch,5.0,5000,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053159
randomSC_87,learnedstrongbrnch,5.0,10000,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053161
randomSC_87,learnedstrongbrnch,5.0,50000,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053168
randomSC_87,learnedstrongbrnch,5.0,100000,timelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053172
randomSC_87,learnedstrongbrnch,30.0,15,nodelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053176
randomSC_87,learnedstrongbrnch,30.0,30,nodelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053179
randomSC_87,learnedstrongbrnch,30.0,50,nodelimit,0.957234967761439,83,83,64,RandomForestRegressor,5.053182
randomSC_87,learnedstrongbrnch,30.0,100,nodelimit,0.957234967761439,83,83,100,RandomForestRegressor,6.771726
randomSC_87,learnedstrongbrnch,30.0,1000,optimal,0.0,83,83,810,RandomForestRegressor,26.881386
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.544404
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.544407
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.5444089999999999
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.5444129999999999
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.544415
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.5444169999999999
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.54442
randomSC_87,learnedstrongbrnch,0.5,50000,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.544423
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,1.4497137117017702,83,83,9,DecisionTreeRegressor,0.5444249999999999
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053624
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053627
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.05363
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053632
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053634
randomSC_87,learnedstrongbrnch,1.0,5000,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053639
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053642
randomSC_87,learnedstrongbrnch,1.0,50000,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053644
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053646
randomSC_87,learnedstrongbrnch,2.5,15,nodelimit,1.4497137117017702,83,83,15,DecisionTreeRegressor,1.053649
randomSC_87,learnedstrongbrnch,2.5,30,nodelimit,1.4497137117017702,83,83,30,DecisionTreeRegressor,1.96236
randomSC_87,learnedstrongbrnch,2.5,50,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511575
randomSC_87,learnedstrongbrnch,2.5,100,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511582
randomSC_87,learnedstrongbrnch,2.5,1000,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511585
randomSC_87,learnedstrongbrnch,2.5,5000,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511592
randomSC_87,learnedstrongbrnch,2.5,10000,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511597
randomSC_87,learnedstrongbrnch,2.5,50000,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.5116
randomSC_87,learnedstrongbrnch,2.5,100000,timelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511603
randomSC_87,learnedstrongbrnch,5.0,15,nodelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.511606
randomSC_87,learnedstrongbrnch,5.0,30,nodelimit,1.4497137117017702,83,83,40,DecisionTreeRegressor,2.51161
randomSC_87,learnedstrongbrnch,5.0,50,nodelimit,1.4497137117017702,83,83,50,DecisionTreeRegressor,3.011568
randomSC_87,learnedstrongbrnch,5.0,100,nodelimit,0.957234967761439,83,83,100,DecisionTreeRegressor,4.899055
randomSC_87,learnedstrongbrnch,5.0,1000,timelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013407
randomSC_87,learnedstrongbrnch,5.0,5000,timelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.01341
randomSC_87,learnedstrongbrnch,5.0,10000,timelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013412
randomSC_87,learnedstrongbrnch,5.0,50000,timelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013414
randomSC_87,learnedstrongbrnch,5.0,100000,timelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013417
randomSC_87,learnedstrongbrnch,30.0,15,nodelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013421
randomSC_87,learnedstrongbrnch,30.0,30,nodelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013425
randomSC_87,learnedstrongbrnch,30.0,50,nodelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013429
randomSC_87,learnedstrongbrnch,30.0,100,nodelimit,0.957234967761439,83,83,103,DecisionTreeRegressor,5.013435
