name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
BPEQ_037,relpscost,0.5,100000,timelimit,0.1718435709939092,193,114,23771,459.52001792,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,0.5,15,timelimit,0.0664211719746141,193,114,27802,434.432083456,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,0.5,30,timelimit,0.1443436663056155,193,114,25728,445.69609369600016,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,0.5,50,timelimit,0.0412893663337318,193,114,24263,427.776152576,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,0.5,5000,timelimit,0.3003238466614547,193,114,24506,525.5681740800001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,0.5,100000,timelimit,0.3248416958947021,193,114,24932,417.5360158720001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,100000,timelimit,0.3386080748981082,193,114,25166,430.592020992,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,100000,timelimit,0.0755758882320831,193,114,24544,469.50401843200007,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,100,timelimit,0.2250616593277912,193,114,23580,451.584062976,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,1000,timelimit,0.0758825405037519,193,114,23419,439.80810496,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,10000,timelimit,0.0929866445535148,193,114,24801,546.8161203200001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,15,nodelimit,0.2638197947591443,193,114,25322,398.84559951872006,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,30,timelimit,0.3080946923370353,193,114,24073,425.47207270400014,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,50,timelimit,0.2799038660053321,193,114,27741,524.288055296,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,1.0,5000,timelimit,0.2024269540406425,193,114,25228,373.76011264,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,100,nodelimit,0.2776541492781364,193,114,27528,456.42395899904,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,1000,timelimit,0.1302760816709039,193,114,24369,552.1921264640001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,10000,timelimit,0.3089349242987197,193,114,25932,525.568147456,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,100000,timelimit,0.0730461669032734,193,114,25594,434.432809472,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,15,nodelimit,0.0883608976231207,193,114,24629,442.03520870400007,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,30,nodelimit,0.117931933526499,193,114,25612,357.06585628672,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,50,nodelimit,0.2276384770262601,193,114,26708,464.0817198080001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,5000,timelimit,0.260068266850445,193,114,25260,419.07213670400006,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,2.5,100000,timelimit,0.229278367844822,193,114,25931,432.3840179200001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,100000,timelimit,0.1879788442387994,193,114,23310,484.8640174080001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,100000,nodelimit,0.0499796371662962,193,114,27510,534.5054485452802,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,100,nodelimit,0.0334939210372869,193,114,27136,442.5763617177601,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,1000,nodelimit,0.1674080410271629,193,114,23819,572.4516374528001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,10000,nodelimit,0.3435848575995821,193,114,23939,419.2505761792,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,15,nodelimit,0.2073387933627758,193,114,23408,430.81861447680006,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,30,nodelimit,0.2656817987618208,193,114,25372,376.423525888,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,50,nodelimit,0.0219837286683634,193,114,23919,528.4368385843202,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,30.0,5000,nodelimit,0.2191380423131219,193,114,25873,577.9706264064,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,100000,timelimit,0.01440639424562,193,114,27277,449.0240230400001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,100000,timelimit,0.2009245944647171,193,114,26472,367.1040138240001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,100,nodelimit,0.0808966597122149,193,114,23364,476.508933632,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,1000,nodelimit,0.0928957594109206,193,114,24608,381.90435981312,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,10000,timelimit,0.1493220670130836,193,114,25983,492.0320337920001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,15,nodelimit,0.0551765280006533,193,114,26337,466.2498581299201,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,30,nodelimit,0.2737673628922539,193,114,26934,504.1255498752002,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,50,nodelimit,0.1938210915826468,193,114,26604,421.67525626880007,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,5.0,5000,timelimit,0.2027808632797405,193,114,24910,398.8480163840001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,100000,optimal,0.1326656239902286,193,114,27529,455.27831864320007,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,100000,nodelimit,0.0771043718690349,193,114,24928,458.54720288768,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,100,nodelimit,0.2148847729702785,193,114,23070,468.1683983360001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,1000,nodelimit,0.2948008605895716,193,114,26228,496.30164147200014,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,10000,nodelimit,0.1240432830984185,193,114,24271,450.3960268288001,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,15,nodelimit,0.0226996689962605,193,114,24280,462.05064704000006,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,30,nodelimit,0.2864837006422375,193,114,25143,403.51755530240007,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,50,nodelimit,0.2752831830673415,193,114,26740,472.27236583424013,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,60.0,5000,nodelimit,0.0410523713125658,193,114,24425,512.5394694656001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,100,timelimit,0.2527011287872148,198,114,25829,479.7441003520001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,1000,timelimit,0.2450294666877122,198,114,23036,360.4481075200001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,10000,timelimit,0.3079480362859073,198,114,27292,538.6241228800002,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,15,timelimit,0.2901094476538639,198,114,26575,492.6265041920001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,30,timelimit,0.3276649719819888,198,114,25936,448.0825113600001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,50,timelimit,0.316909391011471,198,114,26925,533.5040931840001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,5000,timelimit,0.2563438458046626,198,114,24090,454.1441157120001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,0.5,100000,optimal,0.0,198,114,26161,489.4307491840001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,100,timelimit,0.2715350571068846,198,114,24892,384.000137216,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,1000,timelimit,0.2277297205049087,198,114,26222,515.0721443840001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,10000,timelimit,0.250308962465199,198,114,23253,454.1441602560001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,15,timelimit,0.3161024401999423,198,114,25252,391.76251801600006,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,30,timelimit,0.2904708624061642,198,114,27261,435.794524672,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,50,timelimit,0.3485577374524302,198,114,24749,518.6561300480001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,1.0,5000,timelimit,0.316437824765226,198,114,23211,407.55215155200017,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,100,timelimit,0.2323679851917205,198,114,23284,521.2391705600002,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,1000,timelimit,0.2749300690493721,198,114,25617,492.5671874560001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,10000,timelimit,0.3492917088196611,198,114,27289,435.735232,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,15,nodelimit,0.3051805517716597,198,114,26516,512.7113440051202,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,30,nodelimit,0.2115931693259098,198,114,23685,397.5113451110401,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,50,timelimit,0.2626003775194638,198,114,23721,432.1511541760001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,2.5,5000,timelimit,0.3375873243011015,198,114,25962,378.9032058880001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,100,nodelimit,0.2332573105564562,198,114,23998,435.7867939840001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,1000,nodelimit,0.2042845932674581,198,114,24289,386.18223416320006,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,10000,nodelimit,0.3231917613572191,198,114,23657,517.6599779328001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,15,nodelimit,0.3313082843563543,198,114,23323,482.88734971904006,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,30,nodelimit,0.3454183401814085,198,114,24466,469.05145902080005,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,50,nodelimit,0.3187560324047068,198,114,26939,466.3295760384001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,30.0,5000,nodelimit,0.2190390134609876,198,114,27514,493.26359539712007,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,100,nodelimit,0.3231690414687826,198,114,27269,414.0862301696,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,1000,nodelimit,0.2084467787190939,198,114,24368,500.5423155200001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,10000,timelimit,0.3019105311316254,198,114,27551,400.407273984,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,15,nodelimit,0.3320458835375878,198,114,26840,423.23934615552,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,30,nodelimit,0.2745064587942771,198,114,27537,491.84734732288007,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,50,nodelimit,0.2277506435683572,198,114,27069,504.8850147328002,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,5.0,5000,timelimit,0.2620364538887914,198,114,24147,381.463257088,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,100,nodelimit,0.2068241544632075,198,114,24792,549.02508437504,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,1000,nodelimit,0.323311080546851,198,114,24140,446.5388597248,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,10000,nodelimit,0.2847475878711848,198,114,26442,549.8903357440001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,15,nodelimit,0.3204707822898821,198,114,23867,515.1433518080001,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,30,nodelimit,0.3117729088411849,198,114,25255,481.8633529139201,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,50,nodelimit,0.2277381205920139,198,114,23055,483.46223554560015,DecisionTreeRegressor,bpeq
BPEQ_089,mostinf,60.0,5000,nodelimit,0.3303582753559652,198,114,25783,501.7623333888002,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,100,timelimit,0.3225213655948377,198,114,26193,516.6081751040001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,1000,timelimit,0.0263303183336706,198,114,27912,451.58418227200013,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,10000,timelimit,0.0540946781131458,198,114,25967,424.4482170880001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,15,timelimit,0.0133886767679893,198,114,27046,519.2506142720001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,30,timelimit,0.2614378063151751,198,114,24829,436.3066214400001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,50,timelimit,0.1374560426174797,198,114,25264,391.6801674240001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,5000,timelimit,0.1122284953620659,198,114,25354,502.7841889280001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,0.5,100000,optimal,0.277192227634675,198,114,27289,490.96674918400015,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,100,timelimit,0.2431273606258619,198,114,26077,397.8242329600002,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,1000,timelimit,0.1344262084836988,198,114,26265,449.5362406400001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,10000,timelimit,0.3271581075526411,198,114,24736,393.216254464,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,15,timelimit,0.1692283001521101,198,114,24334,498.25862809600005,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,30,timelimit,0.3421600289602087,198,114,25341,481.362635264,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,50,timelimit,0.209565651038446,198,114,25481,509.95222528000016,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,1.0,5000,timelimit,0.0284182287073731,198,114,27595,585.2162472960001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,100,timelimit,0.2529168429407538,198,114,26832,486.9353953280001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,1000,timelimit,0.1905501504040733,198,114,23590,510.99941222400014,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,10000,timelimit,0.0909610474865732,198,114,26545,386.5834480640001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,15,nodelimit,0.0893865078571259,198,114,23994,389.83135721472,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,30,nodelimit,0.2282311945837628,198,114,26284,479.43135832064,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,50,timelimit,0.3395321736588288,198,114,24721,502.80737638400007,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,2.5,5000,timelimit,0.2078437813664911,198,114,27594,479.255431168,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,100,nodelimit,0.077335358867316,198,114,25486,383.8064404480001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,1000,nodelimit,0.244111148688428,198,114,26264,500.87024568320015,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,10000,nodelimit,0.2819258450572346,198,114,26835,453.3276229836801,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,15,nodelimit,0.2762364521404202,198,114,24467,569.9154677248001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,30,nodelimit,0.2080537060519607,198,114,23717,461.3833622528001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,50,nodelimit,0.1362579245264184,198,114,23019,439.614427136,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,30.0,5000,nodelimit,0.3344831955805745,198,114,27264,499.22820526080005,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,100,nodelimit,0.1232191521218547,198,114,27901,439.1742398976001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,1000,nodelimit,0.1695379295251518,198,114,27139,458.65708959744,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,10000,timelimit,0.1790629240937859,198,114,27625,490.519485952,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,15,nodelimit,0.0524221707540957,198,114,25672,502.08735930368016,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,30,nodelimit,0.3304705101533474,198,114,25564,462.15136034816,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,50,nodelimit,0.090984397147885,198,114,23259,497.9251940147201,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,5.0,5000,timelimit,0.2555469657382651,198,114,24839,338.45546649599993,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,100,nodelimit,0.0237728156358698,198,114,25195,453.766248704,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,1000,nodelimit,0.1818944872152256,198,114,27941,432.80110016512,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,10000,nodelimit,0.1008989902291216,198,114,24283,395.4716274688001,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,15,nodelimit,0.2225581931653766,198,114,26578,476.74336323584,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,30,nodelimit,0.1410659824632699,198,114,24383,519.23936434176,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,50,nodelimit,0.1151935169385358,198,114,24493,482.4382473216,DecisionTreeRegressor,bpeq
BPEQ_089,pscost,60.0,5000,nodelimit,0.1416635654476258,198,114,26508,448.02825134080007,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,100,timelimit,0.3027260180350732,198,114,25080,474.1122693120001,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,1000,timelimit,0.0820818918615053,198,114,24803,368.12827648000007,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,10000,timelimit,0.1764913123655818,198,114,26067,401.40829132800013,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,15,timelimit,0.3225652338585589,198,114,23156,450.130710016,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,30,timelimit,0.1793967106583997,198,114,25482,507.9867176960001,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,50,timelimit,0.0416141618887336,198,114,23746,379.904261632,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,5000,timelimit,0.215708120602618,198,114,25322,437.24828416000014,DecisionTreeRegressor,bpeq
BPEQ_089,random,0.5,100000,optimal,0.1821127724432394,198,114,25565,529.8787491840001,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,100,timelimit,0.1093645332056445,198,114,23263,505.8563072000001,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,1000,timelimit,0.0406767827321785,198,114,26538,565.7603143680001,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,10000,timelimit,0.0901348863839697,198,114,24227,479.232329216,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,15,timelimit,0.2596209154305754,198,114,25832,374.3547264000001,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,30,timelimit,0.0814973006701471,198,114,23308,517.7147335680002,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,50,timelimit,0.1501387764424208,198,114,26375,478.20830054400005,DecisionTreeRegressor,bpeq
BPEQ_089,random,1.0,5000,timelimit,0.1177334550690385,198,114,26255,459.26432204799994,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,100,timelimit,0.1989774425436116,198,114,25659,446.4876078079999,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,1000,timelimit,0.2507532882102398,198,114,24362,488.9836257280001,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,10000,timelimit,0.118826675013705,198,114,24763,466.967661056,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,15,nodelimit,0.1796839547161431,198,114,27753,485.0633693184001,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,30,nodelimit,0.2164565080135101,198,114,23896,447.1753703628801,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,50,timelimit,0.1512156100289666,198,114,23101,460.823587328,DecisionTreeRegressor,bpeq
BPEQ_089,random,2.5,5000,timelimit,0.2345531772168068,198,114,26765,477.7196436480001,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,100,nodelimit,0.1954669310539964,198,114,27184,486.0222559744,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,1000,nodelimit,0.3315625296257266,198,114,26358,506.9550895104002,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,10000,nodelimit,0.2672400599522054,198,114,27803,616.9623735808,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,15,nodelimit,0.0185421993862538,198,114,27312,362.57878630399995,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,30,nodelimit,0.046033831234191,198,114,26809,363.60279552000014,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,50,nodelimit,0.0819664771097098,198,114,25519,445.00305510400017,DecisionTreeRegressor,bpeq
BPEQ_089,random,30.0,5000,nodelimit,0.1064714497428792,198,114,26100,452.09837163520007,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,100,nodelimit,0.1605163204690874,198,114,27869,571.29710194688,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,1000,nodelimit,0.0344070581721098,198,114,25563,479.3070372864,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,10000,timelimit,0.1472919719436935,198,114,26784,394.77569792,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,15,nodelimit,0.2438108201521248,198,114,23681,398.0257153024001,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,30,nodelimit,0.2550954727502388,198,114,24733,445.2553733120001,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,50,nodelimit,0.0958820418065362,198,114,27001,449.79733950464,DecisionTreeRegressor,bpeq
BPEQ_089,random,5.0,5000,timelimit,0.0777574320199546,198,114,24315,497.68767897600014,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,100,nodelimit,0.015185261489272,198,114,23587,505.5051124531201,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,1000,nodelimit,0.1410869273854238,198,114,25630,440.99311411200006,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,10000,nodelimit,0.2379288619259304,198,114,24373,562.8956540108801,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,15,nodelimit,0.1201022426590496,198,114,24957,470.0988042240001,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,30,nodelimit,0.1337685580198181,198,114,24900,453.6914812928001,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,50,nodelimit,0.226778339282548,198,114,23063,575.1371107942401,DecisionTreeRegressor,bpeq
BPEQ_089,random,60.0,5000,nodelimit,0.1411705662097183,198,114,23361,548.3805167616001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,100,timelimit,0.3416849725510678,198,114,26598,368.3841239040001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,1000,timelimit,0.0746814266240238,198,114,23685,418.56013056000006,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,10000,timelimit,0.0250469292261583,198,114,27847,443.6481443840001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,100000,timelimit,0.0570913809578237,198,114,27755,400.640018432,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,15,timelimit,0.2548636831106959,198,114,24564,403.71217663999994,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,30,timelimit,0.1598859742723659,198,114,23120,457.472184832,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,50,timelimit,0.2373505078956476,198,114,26390,514.8161172480001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,5000,timelimit,0.2346514786585306,198,114,26508,483.584137216,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,0.5,100000,timelimit,0.2248321494062938,198,114,25430,464.1280163840001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,100000,timelimit,0.2990774755060132,198,114,26700,411.13601024000013,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,100000,timelimit,0.3318139564058666,198,114,27736,400.8960066560001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,100,timelimit,0.0424194368888293,198,114,27608,540.1600378880001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,1000,timelimit,0.178364640130781,198,114,23225,455.680045056,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,10000,timelimit,0.319110648343457,198,114,25429,370.688085504,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,15,nodelimit,0.1256743179253292,198,114,26549,470.0135550361601,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,30,timelimit,0.0818531832127237,198,114,26581,436.2240512000001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,50,nodelimit,0.2082269015533646,198,114,27116,417.2799519232001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,1.0,5000,timelimit,0.1517123257797738,198,114,23910,413.6960527360001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,100,nodelimit,0.1747227947313685,198,114,26583,417.48192700416007,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,1000,timelimit,0.2305553636065071,198,114,24191,383.232068608,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,10000,timelimit,0.2057546572551231,198,114,23092,427.264090624,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,100000,timelimit,0.0839108914061992,198,114,23834,496.8964505600001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,15,nodelimit,0.2412553073095038,198,114,25142,520.8934472499201,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,30,nodelimit,0.323393351939039,198,114,24779,374.4733325312001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,50,nodelimit,0.2233295296405207,198,114,25478,394.9359245926401,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,5000,timelimit,0.2236320125416501,198,114,26919,416.0000798720001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,2.5,100000,timelimit,0.0475389843065413,198,114,24804,380.67201331200016,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,100000,timelimit,0.1712916244855618,198,114,26910,509.440054784,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,100000,timelimit,0.163789308885034,198,114,26081,500.73604454400015,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,100,nodelimit,0.1454850204343792,198,114,25125,479.8186704896,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,1000,nodelimit,0.3186520507840241,198,114,24040,466.0810687078401,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,10000,nodelimit,0.2724167018970576,198,114,24421,473.0903098368001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,15,nodelimit,0.1610496598606962,198,114,27530,386.6313364480001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,30,nodelimit,0.0251221946792742,198,114,27666,478.4093749248001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,50,nodelimit,0.1037158742362533,198,114,26005,442.2655649792001,DecisionTreeRegressor,bpeq
BPEQ_089,relpscost,30.0,5000,nodelimit,0.3336297754372433,198,114,24050,485.02136960000007,DecisionTreeRegressor,bpeq
